"full_name","stargazers_count","owner.login","owner.avatar_url","description","topics","html_url","created_at","updated_at","pushed_at","git_url","ssh_url","clone_url","svn_url","homepage","size","language","forks_count","open_issues_count","default_branch","license.name"
"EveryInc/every-marketplace",297,"EveryInc","https://avatars.githubusercontent.com/u/76073155?v=4","Official Every-Env plugin marketplace for Claude Code extensions","[]","https://github.com/EveryInc/every-marketplace","2025-10-09T19:43:46Z","2025-10-15T01:20:58Z","2025-10-09T21:32:56Z","git://github.com/EveryInc/every-marketplace.git","git@github.com:EveryInc/every-marketplace.git","https://github.com/EveryInc/every-marketplace.git","https://github.com/EveryInc/every-marketplace",,79,,35,5,"main",
"mit-han-lab/streaming-vlm",293,"mit-han-lab","https://avatars.githubusercontent.com/u/39571499?v=4","StreamingVLM: Real-Time Understanding for Infinite Video Streams","[]","https://github.com/mit-han-lab/streaming-vlm","2025-10-11T01:36:56Z","2025-10-15T01:59:27Z","2025-10-13T14:13:52Z","git://github.com/mit-han-lab/streaming-vlm.git","git@github.com:mit-han-lab/streaming-vlm.git","https://github.com/mit-han-lab/streaming-vlm.git","https://github.com/mit-han-lab/streaming-vlm",,12175,"Python",12,5,"main","MIT License"
"byJoey/yx-tools",232,"byJoey","https://avatars.githubusercontent.com/u/36790372?v=4",,"[]","https://github.com/byJoey/yx-tools","2025-10-09T02:18:43Z","2025-10-14T17:33:13Z","2025-10-12T10:32:57Z","git://github.com/byJoey/yx-tools.git","git@github.com:byJoey/yx-tools.git","https://github.com/byJoey/yx-tools.git","https://github.com/byJoey/yx-tools",,87,"Python",143,0,"main",
"curtis-arch/Droids",214,"curtis-arch","https://avatars.githubusercontent.com/u/187318?v=4","A bunch of my first droids","[]","https://github.com/curtis-arch/Droids","2025-10-10T20:35:52Z","2025-10-14T10:24:20Z","2025-10-10T23:55:09Z","git://github.com/curtis-arch/Droids.git","git@github.com:curtis-arch/Droids.git","https://github.com/curtis-arch/Droids.git","https://github.com/curtis-arch/Droids",,216,,33,0,"main",
"msitarzewski/agency-agents",213,"msitarzewski","https://avatars.githubusercontent.com/u/1972242?v=4","A complete AI agency at your fingertips** - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.","[]","https://github.com/msitarzewski/agency-agents","2025-10-13T12:12:29Z","2025-10-15T02:09:53Z","2025-10-13T12:32:25Z","git://github.com/msitarzewski/agency-agents.git","git@github.com:msitarzewski/agency-agents.git","https://github.com/msitarzewski/agency-agents.git","https://github.com/msitarzewski/agency-agents",,208,,54,0,"main","MIT License"
"rasta-mouse/Crystal-Kit",212,"rasta-mouse","https://avatars.githubusercontent.com/u/7346521?v=4","Evasion for Cobalt Strike","[]","https://github.com/rasta-mouse/Crystal-Kit","2025-10-12T18:44:10Z","2025-10-14T23:30:54Z","2025-10-13T13:15:41Z","git://github.com/rasta-mouse/Crystal-Kit.git","git@github.com:rasta-mouse/Crystal-Kit.git","https://github.com/rasta-mouse/Crystal-Kit.git","https://github.com/rasta-mouse/Crystal-Kit","",43,"C",30,0,"main","GNU General Public License v3.0"
"stolinski/css-mcp",209,"stolinski","https://avatars.githubusercontent.com/u/669383?v=4",,"[]","https://github.com/stolinski/css-mcp","2025-10-09T04:58:58Z","2025-10-15T01:01:30Z","2025-10-09T23:57:05Z","git://github.com/stolinski/css-mcp.git","git@github.com:stolinski/css-mcp.git","https://github.com/stolinski/css-mcp.git","https://github.com/stolinski/css-mcp",,69,"JavaScript",6,0,"main",
"McGill-NLP/the-markovian-thinker",208,"McGill-NLP","https://avatars.githubusercontent.com/u/73149310?v=4",,"[]","https://github.com/McGill-NLP/the-markovian-thinker","2025-10-08T00:35:06Z","2025-10-15T01:53:04Z","2025-10-13T15:20:05Z","git://github.com/McGill-NLP/the-markovian-thinker.git","git@github.com:McGill-NLP/the-markovian-thinker.git","https://github.com/McGill-NLP/the-markovian-thinker.git","https://github.com/McGill-NLP/the-markovian-thinker",,2654,"Python",13,2,"main","Apache License 2.0"
"obra/superpowers-skills",195,"obra","https://avatars.githubusercontent.com/u/45416?v=4","Community-editable skills for Claude Code's superpowers plugin","[]","https://github.com/obra/superpowers-skills","2025-10-11T17:06:05Z","2025-10-15T01:44:21Z","2025-10-14T20:52:50Z","git://github.com/obra/superpowers-skills.git","git@github.com:obra/superpowers-skills.git","https://github.com/obra/superpowers-skills.git","https://github.com/obra/superpowers-skills",,204,"TypeScript",48,7,"main","MIT License"
"Selojers/Sora2-Code-Finder",189,"Selojers","https://avatars.githubusercontent.com/u/237471326?v=4","Sora2 Code Finder is an advanced utility designed for the real-time monitoring and acquisition of Sora 2 invite codes. It operates on a multi-threaded architecture, simultaneously scanning multiple sources to provide a significant speed advantage over manual searching.","[""code-sora2"",""sora"",""sora-invite-key"",""sora2"",""sora2-code"",""sora2-invite"",""sora2-invite-share"",""sora2-key""]","https://github.com/Selojers/Sora2-Code-Finder","2025-10-11T18:07:28Z","2025-10-15T01:39:42Z","2025-10-11T19:25:06Z","git://github.com/Selojers/Sora2-Code-Finder.git","git@github.com:Selojers/Sora2-Code-Finder.git","https://github.com/Selojers/Sora2-Code-Finder.git","https://github.com/Selojers/Sora2-Code-Finder","",74311,,16,0,"main",
