"full_name","stargazers_count","owner.login","owner.avatar_url","description","topics","html_url","created_at","updated_at","pushed_at","git_url","ssh_url","clone_url","svn_url","homepage","size","language","forks_count","open_issues_count","default_branch","license.name"
"yibie/wanglai",7,"yibie","https://avatars.githubusercontent.com/u/365484?v=4","Self-hosted private correspondence for Hugo","[""cms"",""css"",""hugo"",""javascript""]","https://github.com/yibie/wanglai","2026-08-01T16:53:49Z","2026-08-07T11:56:35Z","2026-08-01T20:34:00Z","git://github.com/yibie/wanglai.git","git@github.com:yibie/wanglai.git","https://github.com/yibie/wanglai.git","https://github.com/yibie/wanglai","",63,"JavaScript",0,0,"main","MIT License"
"Damocles-fr/jellyfin-tmdb-more-like-this",7,"Damocles-fr","https://avatars.githubusercontent.com/u/206119563?v=4","TMDB-powered ""More like this"" rows on movie/series pages, filtered to what's already in your library. Combines TMDB recommendations, similar, and same-collection (sagas), configurable.","[""collection"",""collections"",""javascript"",""jellyfin"",""jellyfin-javascript-injector"",""jellyfin-plugin"",""jellyfin-script"",""jellyfin-scripts"",""jellyfin-web"",""more-like-this"",""plugin"",""recommendation"",""recommendations"",""similar"",""similarity"",""suggestion"",""suggestions"",""tmdb"",""tmdb-api"",""userscript""]","https://github.com/Damocles-fr/jellyfin-tmdb-more-like-this","2026-08-01T01:38:01Z","2026-08-05T19:12:28Z","2026-08-04T17:30:59Z","git://github.com/Damocles-fr/jellyfin-tmdb-more-like-this.git","git@github.com:Damocles-fr/jellyfin-tmdb-more-like-this.git","https://github.com/Damocles-fr/jellyfin-tmdb-more-like-this.git","https://github.com/Damocles-fr/jellyfin-tmdb-more-like-this","",595,"JavaScript",0,0,"main","MIT License"
"Noah-Simons/Stardust-Tycoon",6,"Noah-Simons","https://avatars.githubusercontent.com/u/311643862?v=4","✨ Stardust Tycoon A cozy idle game where the only goal is to make the numbers go up — and stay up.  Mine by hand or automate everything:  Click the core to mine stardust, then upgrade your per-click power with Stardust Fingers. Buy auto-miners that earn while you do nothing — from Stardust Drones all the way to Black Holes, Quasars, and beyond.","[""clicker-game"",""game"",""html5-game"",""idle-game"",""incremental-game"",""javascript"",""vanilla-js""]","https://github.com/Noah-Simons/Stardust-Tycoon","2026-08-01T03:33:03Z","2026-08-06T18:44:48Z","2026-08-06T18:35:08Z","git://github.com/Noah-Simons/Stardust-Tycoon.git","git@github.com:Noah-Simons/Stardust-Tycoon.git","https://github.com/Noah-Simons/Stardust-Tycoon.git","https://github.com/Noah-Simons/Stardust-Tycoon","https://noah-simons.github.io/Stardust-Tycoon/",517,"JavaScript",4,3,"main","MIT License"
"lospolosadwords-dev/squeak-and-destroy",6,"lospolosadwords-dev","https://avatars.githubusercontent.com/u/273173957?v=4","Cute. But deadly. A turn-based artillery game with fully destructible terrain — 63 weapons, 12 species, class heroes, 13 themes. Plain canvas + JS, zero dependencies.","[""artillery-game"",""canvas"",""destructible-terrain"",""game"",""html5-game"",""indie-game"",""javascript"",""pwa"",""turn-based""]","https://github.com/lospolosadwords-dev/squeak-and-destroy","2026-08-01T08:36:25Z","2026-08-07T18:42:30Z","2026-08-01T12:50:10Z","git://github.com/lospolosadwords-dev/squeak-and-destroy.git","git@github.com:lospolosadwords-dev/squeak-and-destroy.git","https://github.com/lospolosadwords-dev/squeak-and-destroy.git","https://github.com/lospolosadwords-dev/squeak-and-destroy",,10891,"JavaScript",1,0,"main","MIT License"
"createskyblue/u8g2-js",5,"createskyblue","https://avatars.githubusercontent.com/u/20317561?v=4","U8G2 单色图形库的纯 JS 移植 · 浏览器像素级仿真，用于 AI 生成代码与嵌入式设备开发前验证（Pure JavaScript port of U8G2 monochrome graphics library with pixel-perfect browser simulation for AI-generated code and embedded device development）","[""canvas"",""e-paper"",""embedded"",""esm"",""font"",""graphics"",""javascript"",""lcd"",""monochrome"",""no-dependencies"",""oled"",""react"",""simulator"",""u8g2"",""vue""]","https://github.com/createskyblue/u8g2-js","2026-08-05T20:35:59Z","2026-08-06T09:44:57Z","2026-08-06T06:41:17Z","git://github.com/createskyblue/u8g2-js.git","git@github.com:createskyblue/u8g2-js.git","https://github.com/createskyblue/u8g2-js.git","https://github.com/createskyblue/u8g2-js","https://createskyblue.github.io/u8g2-js/",145376,"JavaScript",1,0,"master","Other"
"BaselAshraf81/eigendrum",5,"BaselAshraf81","https://avatars.githubusercontent.com/u/129132034?v=4","Interactive visualization and audio exploration of drum eigenmodes.","[""eigen"",""javascript"",""web-audio""]","https://github.com/BaselAshraf81/eigendrum","2026-08-01T21:43:39Z","2026-08-04T21:48:48Z","2026-08-03T10:24:31Z","git://github.com/BaselAshraf81/eigendrum.git","git@github.com:BaselAshraf81/eigendrum.git","https://github.com/BaselAshraf81/eigendrum.git","https://github.com/BaselAshraf81/eigendrum","https://baselashraf81.github.io/eigendrum/",2203,"JavaScript",0,0,"master","MIT License"
"StarKnightt/redrock",4,"StarKnightt","https://avatars.githubusercontent.com/u/92244026?v=4","A cel-shaded downhill racing game built in Three.js. Every mesh, texture and sound is generated procedurally in code, with no external assets.","[""browser-game"",""cel-shading"",""gamedev"",""html5-game"",""javascript"",""procedural-generation"",""racing-game"",""shaders"",""threejs"",""webgl""]","https://github.com/StarKnightt/redrock","2026-08-05T17:44:30Z","2026-08-07T18:17:02Z","2026-08-06T06:48:52Z","git://github.com/StarKnightt/redrock.git","git@github.com:StarKnightt/redrock.git","https://github.com/StarKnightt/redrock.git","https://github.com/StarKnightt/redrock","https://starknightt.github.io/redrock/",1940,"JavaScript",0,0,"main",
"Escap1ng/ModelPaper-VisualLaTeX",4,"Escap1ng","https://avatars.githubusercontent.com/u/306740637?v=4","ModelPaper-VisualLaTeX：面向数学建模参赛者的可视化 LaTeX 编辑器，类 Word 操作，实时生成 .tex 代码，内置数模国赛模板，纯前端零依赖离线运行","[""css"",""education"",""html"",""javascript"",""latex"",""latex-editor"",""math-modeling"",""no-dependencies"",""offline"",""wysiwyg""]","https://github.com/Escap1ng/ModelPaper-VisualLaTeX","2026-08-02T04:38:47Z","2026-08-03T14:02:47Z","2026-08-03T04:03:00Z","git://github.com/Escap1ng/ModelPaper-VisualLaTeX.git","git@github.com:Escap1ng/ModelPaper-VisualLaTeX.git","https://github.com/Escap1ng/ModelPaper-VisualLaTeX.git","https://github.com/Escap1ng/ModelPaper-VisualLaTeX","",92,"JavaScript",1,0,"main","MIT License"
"vassilievz/shappiretools",4,"vassilievz","https://avatars.githubusercontent.com/u/123981551?v=4",,"[""downloadervideo"",""instagram"",""javascript"",""reddit"",""spotify-downloader"",""tiktok-downloader-app"",""twitter"",""video"",""vimeo"",""vimeo-downloader"",""vk"",""webapp"",""youtube"",""youtube-downloader""]","https://github.com/vassilievz/shappiretools","2026-08-03T17:59:26Z","2026-08-05T22:54:06Z","2026-08-05T22:53:59Z","git://github.com/vassilievz/shappiretools.git","git@github.com:vassilievz/shappiretools.git","https://github.com/vassilievz/shappiretools.git","https://github.com/vassilievz/shappiretools","https://shappire.tools/",4540,"TypeScript",0,0,"main","GNU General Public License v3.0"
"technosmarter/Self-Hosted-Live-Chat-Customer-Support-System-in-PHP",3,"technosmarter","https://avatars.githubusercontent.com/u/41726733?v=4","A modern self-hosted live chat customer support system built with PHP & MySQL. Add a real-time chat widget to any website with a single line of code, manage conversations from a powerful admin panel, and keep complete control over your data without monthly subscription fees.","[""admin-panel"",""bootstrap"",""chat-widget"",""chatting-app"",""customer-support"",""help-desk"",""javascript"",""live-chat"",""messaging"",""mysql"",""php"",""php-live-chat-customer-support"",""php-script"",""real-time-chat"",""self-hosted"",""support"",""support-system"",""web-development""]","https://github.com/technosmarter/Self-Hosted-Live-Chat-Customer-Support-System-in-PHP","2026-08-02T17:02:07Z","2026-08-02T18:38:47Z","2026-08-02T18:34:06Z","git://github.com/technosmarter/Self-Hosted-Live-Chat-Customer-Support-System-in-PHP.git","git@github.com:technosmarter/Self-Hosted-Live-Chat-Customer-Support-System-in-PHP.git","https://github.com/technosmarter/Self-Hosted-Live-Chat-Customer-Support-System-in-PHP.git","https://github.com/technosmarter/Self-Hosted-Live-Chat-Customer-Support-System-in-PHP","https://technosmarter.com/item/self-hosted-live-chat-customer-support-php-script",46,,0,0,"main",
